comercio_id,fecha_corte,probabilidad_churn,prob_rank,segmento_churn,mcc_segmento,region,tipo_persona,tenure_meses,volumen_sum_6m,tx_sum_6m,recencia_bucket_0
M001596,2026-03-01,0.9896248,0.9045,ALERTA_AMARILLA,retail,El Oro,PERSONA_JURIDICA,12,42197.59,1483,entre_10_y_20
M000538,2026-03-01,0.9895884,0.904,ALERTA_AMARILLA,retail,Pichincha,PERSONA_NATURAL,60,4455.4,320,menos_5
M001350,2026-03-01,0.9895846,0.9035,ALERTA_AMARILLA,alto_riesgo,Pichincha,PERSONA_JURIDICA,8,8612.86,599,menos_5
M000152,2026-03-01,0.98954016,0.903,ALERTA_AMARILLA,retail,Tungurahua,PERSONA_NATURAL,43,21363.28,666,menos_5
M000125,2026-03-01,0.98931724,0.9025,ALERTA_AMARILLA,servicios,Guayas,PERSONA_NATURAL,5,21350.12,613,menos_5
M000620,2026-03-01,0.98926264,0.902,ALERTA_AMARILLA,alto_riesgo,El Oro,PERSONA_NATURAL,21,5114.87,311,menos_5
M000114,2026-03-01,0.9891832,0.9015,ALERTA_AMARILLA,retail,Pichincha,PERSONA_JURIDICA,25,25088.379999999997,920,menos_5
M000534,2026-03-01,0.98903054,0.901,ALERTA_AMARILLA,retail,Chimborazo,PERSONA_NATURAL,16,9042.73,400,menos_5
M001757,2026-03-01,0.9889414,0.9005,ALERTA_AMARILLA,utility,Pichincha,PERSONA_NATURAL,4,12112.75,1078,entre_10_y_20
M000315,2026-03-01,0.98888177,0.9,ALERTA_AMARILLA,retail,Guayas,PERSONA_NATURAL,25,6208.22,757,menos_5
M001446,2026-03-01,0.98876137,0.8995,ALERTA_AMARILLA,utility,Manabí,PERSONA_JURIDICA,4,13398.82,362,menos_5
M000480,2026-03-01,0.98872745,0.899,ALERTA_AMARILLA,servicios,Guayas,PERSONA_NATURAL,34,21746.59,1299,menos_5
M001658,2026-03-01,0.98863983,0.8985,ALERTA_AMARILLA,servicios,El Oro,PERSONA_NATURAL,55,14140.220000000001,1026,menos_5
M000151,2026-03-01,0.9885988,0.898,ALERTA_AMARILLA,utility,Pichincha,PERSONA_NATURAL,17,9043.45,324,entre_5_y_10
M000038,2026-03-01,0.9885915,0.8975,ALERTA_AMARILLA,retail,Azuay,PERSONA_NATURAL,22,4131.03,365,menos_5
M001707,2026-03-01,0.9884958,0.897,ALERTA_AMARILLA,servicios,Manabí,PERSONA_JURIDICA,19,4494.7699999999995,237,entre_5_y_10
M001905,2026-03-01,0.9884469,0.8965,ALERTA_AMARILLA,servicios,Azuay,PERSONA_JURIDICA,15,21993.86,766,entre_5_y_10
M000471,2026-03-01,0.9884058,0.896,ALERTA_AMARILLA,servicios,El Oro,PERSONA_NATURAL,22,10589.83,441,menos_5
M000073,2026-03-01,0.9882996,0.8955,ALERTA_AMARILLA,retail,El Oro,PERSONA_NATURAL,9,1189.8899999999999,397,menos_5
M000198,2026-03-01,0.9881749,0.895,ALERTA_AMARILLA,retail,Pichincha,PERSONA_NATURAL,14,8132.76,381,entre_5_y_10
M001028,2026-03-01,0.9881612,0.8945,ALERTA_AMARILLA,alto_riesgo,Azuay,PERSONA_NATURAL,26,43983.43,2562,menos_5
M000965,2026-03-01,0.98814696,0.894,ALERTA_AMARILLA,servicios,Guayas,PERSONA_NATURAL,8,12326.02,593,menos_5
M001357,2026-03-01,0.98812103,0.8935,ALERTA_AMARILLA,servicios,Guayas,PERSONA_NATURAL,18,42751.36,1412,menos_5
M000001,2026-03-01,0.98811346,0.893,ALERTA_AMARILLA,servicios,Guayas,PERSONA_NATURAL,12,7565.469999999999,488,entre_5_y_10
M001511,2026-03-01,0.9881066,0.8925,ALERTA_AMARILLA,retail,Manabí,PERSONA_NATURAL,21,3628.64,701,menos_5
M001908,2026-03-01,0.9879125,0.892,ALERTA_AMARILLA,alto_riesgo,Guayas,PERSONA_NATURAL,15,19136.93,660,entre_5_y_10
M000731,2026-03-01,0.98780817,0.8915,ALERTA_AMARILLA,retail,Guayas,PERSONA_JURIDICA,43,40769.74,953,menos_5
M001712,2026-03-01,0.9878036,0.891,ALERTA_AMARILLA,utility,Esmeraldas,PERSONA_JURIDICA,21,6170.64,625,entre_10_y_20
M000889,2026-03-01,0.9876293,0.8905,ALERTA_AMARILLA,alto_riesgo,Pichincha,PERSONA_JURIDICA,12,3403.92,579,menos_5
M000776,2026-03-01,0.98751825,0.89,ALERTA_AMARILLA,servicios,Azuay,PERSONA_NATURAL,14,3894.55,410,menos_5
M001010,2026-03-01,0.98750347,0.8895,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,12,15300.06,350,menos_5
M000664,2026-03-01,0.9874816,0.889,BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,30,11283.55,510,entre_10_y_20
M001298,2026-03-01,0.9874308,0.8885,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,6,38145.8,1016,entre_10_y_20
M001925,2026-03-01,0.98736364,0.888,BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,9,12080.07,763,menos_5
M000390,2026-03-01,0.98733974,0.8875,BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,9,990.9200000000001,229,entre_5_y_10
M000883,2026-03-01,0.9873375,0.887,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,9,3150.76,362,menos_5
M001506,2026-03-01,0.9872333,0.8865,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,41,61107.009999999995,1074,entre_5_y_10
M000995,2026-03-01,0.9872136,0.886,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,11,6925.09,737,menos_5
M001726,2026-03-01,0.9871198,0.8855,BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_NATURAL,16,19974.52,790,menos_5
M001016,2026-03-01,0.987023,0.885,BAJA_PROBABILIDAD,alto_riesgo,Chimborazo,PERSONA_NATURAL,20,4959.280000000001,201,menos_5
M000221,2026-03-01,0.9870003,0.8845,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,27,39025.64,1248,entre_5_y_10
M000504,2026-03-01,0.98697436,0.884,BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,20,1676.71,186,entre_5_y_10
M001090,2026-03-01,0.9868629,0.8835,BAJA_PROBABILIDAD,retail,El Oro,PERSONA_NATURAL,27,9321.460000000001,501,entre_5_y_10
M001247,2026-03-01,0.98677665,0.883,BAJA_PROBABILIDAD,retail,Loja,PERSONA_NATURAL,12,51281.59,1409,menos_5
M001619,2026-03-01,0.9867033,0.8825,BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_NATURAL,25,1947.2,126,menos_5
M000080,2026-03-01,0.98667544,0.882,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,32,3987.05,298,entre_5_y_10
M001573,2026-03-01,0.98661125,0.8815,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,45,1445.78,63,entre_5_y_10
M001887,2026-03-01,0.9865043,0.881,BAJA_PROBABILIDAD,retail,El Oro,PERSONA_NATURAL,34,5243.780000000001,283,menos_5
M000754,2026-03-01,0.9862705,0.8805,BAJA_PROBABILIDAD,alto_riesgo,El Oro,PERSONA_JURIDICA,9,28554.06,962,menos_5
M001051,2026-03-01,0.9861616,0.88,BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,17,27026.33,680,entre_5_y_10
M001278,2026-03-01,0.9861466,0.8795,BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,35,3206.83,475,entre_5_y_10
M001009,2026-03-01,0.9861115,0.879,BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_NATURAL,32,57971.75,1677,entre_5_y_10
M001189,2026-03-01,0.98600894,0.8785,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,4,10351.81,592,menos_5
M001677,2026-03-01,0.9859984,0.878,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,31,8838.59,817,entre_10_y_20
M001779,2026-03-01,0.985912,0.8775,BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_NATURAL,8,5163.51,201,menos_5
M000482,2026-03-01,0.985892,0.877,BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,23,3141.2200000000003,101,menos_5
M000090,2026-03-01,0.98573375,0.8765,BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,32,18033.83,174,menos_5
M000989,2026-03-01,0.98568994,0.876,BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,7,1880.01,528,menos_5
M000578,2026-03-01,0.9855887,0.8755,BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,21,58826.979999999996,1115,menos_5
M000358,2026-03-01,0.98553574,0.875,BAJA_PROBABILIDAD,servicios,Esmeraldas,PERSONA_NATURAL,32,7765.11,574,menos_5
M000126,2026-03-01,0.98550147,0.8745,BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,12,2215.21,115,menos_5
M001632,2026-03-01,0.98543733,0.874,BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,22,5061.52,570,menos_5
M001115,2026-03-01,0.9853145,0.8735,BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,12,13078.33,391,entre_20_y_30
M000413,2026-03-01,0.98513836,0.873,BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,14,19356.69,1063,menos_5
M001984,2026-03-01,0.985091,0.8725,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,42,5144.13,364,entre_5_y_10
M000306,2026-03-01,0.9850513,0.872,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,15,2241.4900000000002,126,menos_5
M001044,2026-03-01,0.9850331,0.8715,BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,29,9981.25,389,menos_5
M001499,2026-03-01,0.9849851,0.871,BAJA_PROBABILIDAD,alto_riesgo,El Oro,PERSONA_NATURAL,17,5167.43,444,menos_5
M000410,2026-03-01,0.984734,0.8705,BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,6,23862.489999999998,492,menos_5
M000798,2026-03-01,0.9846854,0.87,BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_JURIDICA,21,20694.39,994,entre_5_y_10
M001460,2026-03-01,0.9844781,0.8695,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,14,10127.56,439,entre_5_y_10
M000475,2026-03-01,0.9844641,0.869,BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,72,15252.93,589,menos_5
M001508,2026-03-01,0.98439217,0.8685,BAJA_PROBABILIDAD,retail,Manabí,PERSONA_JURIDICA,9,32048.37,734,menos_5
M001398,2026-03-01,0.9843255,0.868,BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_JURIDICA,5,697.52,32,menos_5
M000047,2026-03-01,0.9843152,0.8675,BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,5,7783.74,243,entre_20_y_30
M000370,2026-03-01,0.9842849,0.867,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,17,37152.98,1307,menos_5
M000707,2026-03-01,0.9842369,0.8665,BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,48,7297.26,1046,menos_5
M000870,2026-03-01,0.98416036,0.866,BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,32,17969.31,584,menos_5
M000417,2026-03-01,0.9841145,0.8655,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,12,1082.76,114,menos_5
M000896,2026-03-01,0.984089,0.865,BAJA_PROBABILIDAD,retail,Esmeraldas,PERSONA_NATURAL,65,5998.29,292,menos_5
M000929,2026-03-01,0.9840206,0.8645,BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,27,7514.73,576,menos_5
M000179,2026-03-01,0.9839171,0.864,BAJA_PROBABILIDAD,alto_riesgo,Chimborazo,PERSONA_JURIDICA,18,18341.63,716,menos_5
M001760,2026-03-01,0.9838754,0.8635,BAJA_PROBABILIDAD,retail,Esmeraldas,PERSONA_NATURAL,4,10597.64,1329,entre_10_y_20
M001257,2026-03-01,0.9837812,0.863,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,26,11678.42,393,menos_5
M000816,2026-03-01,0.98375535,0.8625,BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,9,22808.04,404,menos_5
M000592,2026-03-01,0.9837368,0.862,BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,3,27143.45,573,menos_5
M000213,2026-03-01,0.98337275,0.8615,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,20,11138.24,636,menos_5
M001996,2026-03-01,0.9833107,0.861,BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,22,56193.66,1795,entre_5_y_10
M001561,2026-03-01,0.98330045,0.8605,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,1,22931.61,441,entre_10_y_20
M001269,2026-03-01,0.9831913,0.86,BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,22,17412.35,826,menos_5
M001550,2026-03-01,0.9830919,0.8595,BAJA_PROBABILIDAD,retail,El Oro,PERSONA_NATURAL,24,29949.89,884,entre_5_y_10
M001335,2026-03-01,0.98288316,0.859,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,14,32610.37,1202,entre_5_y_10
M000757,2026-03-01,0.98283917,0.8585,BAJA_PROBABILIDAD,utility,Manabí,PERSONA_JURIDICA,21,1222.62,71,entre_5_y_10
M001349,2026-03-01,0.98272324,0.858,BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,3,13593.19,1638,menos_5
M000241,2026-03-01,0.9825754,0.8575,BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_JURIDICA,24,919.34,117,menos_5
M001219,2026-03-01,0.9824024,0.857,BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,3,29686.6,783,menos_5
M001318,2026-03-01,0.9821207,0.8565,BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,20,6942.76,749,menos_5
M001964,2026-03-01,0.9820618,0.856,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,17,3835.33,197,entre_5_y_10
M001183,2026-03-01,0.98187435,0.8555,BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,42,14070.93,845,entre_10_y_20
M000295,2026-03-01,0.98179895,0.855,BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,13,6672.9,569,menos_5
M000528,2026-03-01,0.9817747,0.8545,BAJA_PROBABILIDAD,alto_riesgo,Loja,PERSONA_NATURAL,5,13242.17,555,menos_5
M001649,2026-03-01,0.98167115,0.854,BAJA_PROBABILIDAD,alto_riesgo,El Oro,PERSONA_NATURAL,8,12568.310000000001,1010,menos_5
M000512,2026-03-01,0.9816211,0.8535,BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,9,12542.73,1303,menos_5
M001131,2026-03-01,0.98156756,0.853,BAJA_PROBABILIDAD,servicios,Imbabura,PERSONA_NATURAL,15,38545.16,1118,menos_5
M001218,2026-03-01,0.98156196,0.8525,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,29,22207.58,756,entre_5_y_10
M000360,2026-03-01,0.9815105,0.852,BAJA_PROBABILIDAD,utility,Loja,PERSONA_NATURAL,24,2833.18,137,entre_10_y_20
M001534,2026-03-01,0.98146665,0.8515,BAJA_PROBABILIDAD,retail,Manabí,PERSONA_JURIDICA,33,28524.85,1433,menos_5
M001290,2026-03-01,0.9812609,0.851,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,5,10778.810000000001,868,menos_5
M000321,2026-03-01,0.9808214,0.8505,BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,11,3582.22,307,entre_5_y_10
M000928,2026-03-01,0.9806818,0.85,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,13,90838.84,2287,menos_5
M000587,2026-03-01,0.98053247,0.8495,BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,20,2936.08,273,menos_5
M001682,2026-03-01,0.9803904,0.849,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,29,14568.800000000001,469,menos_5
M001575,2026-03-01,0.98039,0.8485,BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,5,10910.74,563,menos_5
M001976,2026-03-01,0.9803672,0.848,BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,14,26028.29,1579,menos_5
M000168,2026-03-01,0.9803104,0.8475,BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,20,7020.84,575,menos_5
M001464,2026-03-01,0.98029673,0.847,BAJA_PROBABILIDAD,alto_riesgo,Tungurahua,PERSONA_NATURAL,58,8087.17,601,menos_5
M000771,2026-03-01,0.9801056,0.8465,BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_NATURAL,10,36940.479999999996,1049,menos_5
M000242,2026-03-01,0.9800268,0.846,BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,63,35337.51,1056,menos_5
M000601,2026-03-01,0.9794459,0.8455,BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_JURIDICA,1,31831.239999999998,1422,menos_5
M000066,2026-03-01,0.9791159,0.845,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,21,18109.86,453,menos_5
M000632,2026-03-01,0.978749,0.8445,BAJA_PROBABILIDAD,retail,El Oro,PERSONA_NATURAL,12,17069.95,452,menos_5
M000749,2026-03-01,0.9784928,0.844,BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,28,153060.1,2205,menos_5
M001345,2026-03-01,0.97798425,0.8435,BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_NATURAL,2,985.89,79,menos_5
M001079,2026-03-01,0.97786456,0.843,BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,20,60223.69,1263,menos_5
M000588,2026-03-01,0.97765577,0.8425,BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,30,32499.449999999997,746,menos_5
M001372,2026-03-01,0.9772734,0.842,BAJA_PROBABILIDAD,servicios,El Oro,PERSONA_NATURAL,16,16696.48,681,menos_5
M001352,2026-03-01,0.97725415,0.8415,BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,28,24841.16,975,menos_5
M000369,2026-03-01,0.9765023,0.841,BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,28,18806.98,781,menos_5
M000615,2026-03-01,0.97643244,0.8405,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,36,970.96,110,entre_10_y_20
M000285,2026-03-01,0.97619677,0.84,BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,31,5603.44,297,menos_5
M001395,2026-03-01,0.9761153,0.8395,BAJA_PROBABILIDAD,retail,Imbabura,PERSONA_NATURAL,38,10641.99,634,menos_5
M000756,2026-03-01,0.9760591,0.839,BAJA_PROBABILIDAD,retail,El Oro,PERSONA_NATURAL,16,8079.51,600,menos_5
M000791,2026-03-01,0.9759808,0.8385,BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,11,3063.16,217,menos_5
M001425,2026-03-01,0.97595924,0.838,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,35,2250.25,408,menos_5
M001516,2026-03-01,0.9757178,0.8375,BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,27,1392.65,183,menos_5
M001366,2026-03-01,0.97569466,0.837,BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,16,41087.45,1947,menos_5
M001916,2026-03-01,0.9754655,0.8365,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,72,4217.3,115,menos_5
M000119,2026-03-01,0.97533154,0.836,BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,23,14037.789999999999,449,entre_5_y_10
M001569,2026-03-01,0.9752939,0.8355,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,39,25700.980000000003,1981,menos_5
M000966,2026-03-01,0.9741242,0.835,BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,30,7119.26,473,menos_5
M000328,2026-03-01,0.97273815,0.8345,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,21,5186.18,185,menos_5
M001073,2026-03-01,0.9722205,0.834,BAJA_PROBABILIDAD,utility,Manabí,PERSONA_NATURAL,20,7975.76,291,menos_5
M001520,2026-03-01,0.97205013,0.8335,BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,29,6807.39,265,entre_5_y_10
M000431,2026-03-01,0.97166497,0.833,BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_JURIDICA,28,14115.59,322,menos_5
M001390,2026-03-01,0.9705201,0.8325,BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,28,22057.71,918,menos_5
M000659,2026-03-01,0.9657637,0.832,BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,7,1121.91,207,menos_5
M001595,2026-03-01,0.9652696,0.8315,BAJA_PROBABILIDAD,alto_riesgo,Esmeraldas,PERSONA_NATURAL,7,19357.78,732,entre_5_y_10
M000149,2026-03-01,0.9643251,0.831,BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,50,32993.7,1044,menos_5
M001515,2026-03-01,0.9625666,0.8305,BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_JURIDICA,16,558.16,169,entre_10_y_20
M000855,2026-03-01,0.96229935,0.83,BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_JURIDICA,8,5285.53,357,entre_10_y_20
M001739,2026-03-01,0.95849967,0.8295,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,16,10006.35,808,menos_5
M001404,2026-03-01,0.9530525,0.829,BAJA_PROBABILIDAD,retail,El Oro,PERSONA_NATURAL,8,10917.81,547,menos_5
M000709,2026-03-01,0.9519931,0.8285,BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,9,6667.62,417,menos_5
M001955,2026-03-01,0.94445676,0.828,BAJA_PROBABILIDAD,utility,Azuay,PERSONA_NATURAL,33,1143.6100000000001,163,menos_5
M001740,2026-03-01,0.939978,0.8275,BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,21,17345.86,456,entre_5_y_10
M001821,2026-03-01,0.93061537,0.827,BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_JURIDICA,28,19086.760000000002,892,entre_10_y_20
M000095,2026-03-01,0.9276466,0.8265,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,15,7580.01,187,menos_5
M001127,2026-03-01,0.92688215,0.826,BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,47,76079.52,1129,menos_5
M001995,2026-03-01,0.9257546,0.8255,BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,10,19291.84,1085,menos_5
M000019,2026-03-01,0.92010486,0.825,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,19,21524.59,589,menos_5
M001672,2026-03-01,0.91842806,0.8245,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,20,5217.8099999999995,351,menos_5
M001470,2026-03-01,0.91211474,0.824,BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,17,14026.95,325,entre_5_y_10
M001245,2026-03-01,0.9090385,0.8235,BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,44,9344.92,345,menos_5
M001958,2026-03-01,0.9082304,0.823,BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,20,6397.41,478,entre_5_y_10
M000145,2026-03-01,0.9067881,0.8225,BAJA_PROBABILIDAD,retail,Imbabura,PERSONA_NATURAL,3,24704.21,1554,entre_10_y_20
M000723,2026-03-01,0.9040539,0.822,BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,15,5289.3099999999995,267,entre_5_y_10
M001264,2026-03-01,0.9020133,0.8215,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,31,4530.84,383,menos_5
M000600,2026-03-01,0.87887704,0.821,BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,19,7479.3,518,menos_5
M001622,2026-03-01,0.87591463,0.8205,BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,34,21118.23,974,menos_5
M000364,2026-03-01,0.87321043,0.82,BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_JURIDICA,8,9986.25,452,menos_5
M001934,2026-03-01,0.8669635,0.8195,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,6,5601.04,424,menos_5
M001714,2026-03-01,0.8601832,0.819,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_NATURAL,2,39662.47,683,menos_5
M001255,2026-03-01,0.8588907,0.8185,MUY_BAJA_PROBABILIDAD,alto_riesgo,Loja,PERSONA_JURIDICA,6,26516.52,1492,menos_5
M001599,2026-03-01,0.8396854,0.818,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,13,1519.94,205,entre_5_y_10
M001391,2026-03-01,0.8182593,0.8175,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,17,20841.53,1143,menos_5
M001179,2026-03-01,0.81613636,0.817,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,24,15980.210000000001,579,menos_5
M000622,2026-03-01,0.8145188,0.8165,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,6,5090.57,505,menos_5
M000649,2026-03-01,0.81449026,0.816,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_NATURAL,17,207.4,26,entre_10_y_20
M001734,2026-03-01,0.81392694,0.8155,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,11,7573.56,605,entre_5_y_10
M000155,2026-03-01,0.8094432,0.815,MUY_BAJA_PROBABILIDAD,alto_riesgo,El Oro,PERSONA_NATURAL,10,21464.44,897,entre_5_y_10
M000881,2026-03-01,0.7994612,0.8145,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,22,21047.18,442,menos_5
M001458,2026-03-01,0.79068714,0.814,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,14,16765.4,668,menos_5
M000020,2026-03-01,0.7704711,0.8135,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,16,12931.82,301,entre_10_y_20
M000914,2026-03-01,0.7646836,0.813,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,13,4511.82,191,menos_5
M001050,2026-03-01,0.75793415,0.8125,MUY_BAJA_PROBABILIDAD,alto_riesgo,El Oro,PERSONA_NATURAL,20,4499.53,547,menos_5
M000437,2026-03-01,0.7411168,0.812,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,14,39162.68,1110,menos_5
